 CArea   |   BArea   | Perimeter |   Aspect  |   Extent  |  Solidity |  PolySize 
1961.50  |  2552.00  |   264.38  |    5.27   |    0.77   |    0.92   |     4
4972.00  |  6345.00  |   400.43  |    2.87   |    0.78   |    0.88   |     7
6276.00  |  8704.00  |   670.23  |    7.53   |    0.72   |    0.81   |     3
5872.00  |  8398.00  |   535.40  |    5.82   |    0.70   |    0.85   |     4
7169.00  |  8820.00  |   518.08  |    5.00   |    0.81   |    0.90   |     4
5628.50  |  10010.00 |   481.84  |    3.31   |    0.56   |    0.75   |     6
3720.50  |  13728.00 |   546.67  |    2.26   |    0.27   |    0.43   |     6  //too big, P1010018.jpg
3195.50  |  5809.00  |   448.95  |    4.24   |    0.55   |    0.69   |     4
5320.00  |  11424.00 |   508.77  |    3.64   |    0.47   |    0.68   |     3
10894.50 |  14649.00 |   745.15  |    4.51   |    0.74   |    0.84   |     4
7056.00  |  9045.00  |   529.74  |    4.47   |    0.78   |    0.92   |     4
6770.50  |  11565.00 |   837.52  |    5.71   |    0.59   |    0.69   |     7
7314.00  |  11176.00 |   661.25  |    5.77   |    0.65   |    0.70   |     4
7897.50  |  10900.00 |   552.81  |    4.36   |    0.72   |    0.83   |     4

2046.50  |  2240.00  |   258.24  |    5.60   |    0.91   |    0.99   |     4
1684.50  |  2464.00  |   263.90  |    5.09   |    0.68   |    0.83   |     5
3047.00  |  6698.00  |   531.74  |    5.79   |    0.45   |    0.62   |     5
2940.00  |  4756.00  |   383.94  |    5.66   |    0.62   |    0.78   |     3
4509.00  |  6345.00  |   403.40  |    3.13   |    0.71   |    0.86   |     4
2137.50  |  3072.00  |   296.73  |    5.33   |    0.70   |    0.85   |     4
2870.00  |  4446.00  |   406.28  |    6.58   |    0.65   |    0.75   |     3
3664.00  |  12900.00 |   514.71  |    2.29   |    0.28   |    0.45   |     6  //too big, P5280007.jpg
12521.00 |  25440.00 |   902.99  |    1.77   |    0.49   |    0.60   |     5  //too big, P5280008.jpg
2733.50  |  3816.00  |   363.90  |    6.63   |    0.72   |    0.82   |     4
